물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202406714,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1812000,14.409942317461288,5,1,2024-09-18,,497,1328,0,소프트웨어융합대학RC행정팀(ERICA)
M202406713,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1812000,14.409942317461288,5,1,2024-09-18,,497,1328,0,소프트웨어융합대학RC행정팀(ERICA)
M202406712,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1812000,14.409942317461288,5,1,2024-09-18,,497,1328,0,소프트웨어융합대학RC행정팀(ERICA)
M202406715,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1812000,14.409942317461288,5,1,2024-09-18,,497,1328,0,소프트웨어융합대학RC행정팀(ERICA)
M202406716,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1812000,14.409942317461288,5,1,2024-09-18,,497,1328,0,소프트웨어융합대학RC행정팀(ERICA)
M202406717,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1812000,14.409942317461288,5,1,2024-09-18,,497,1328,0,소프트웨어융합대학RC행정팀(ERICA)
M202406718,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1812000,14.409942317461288,5,1,2024-09-18,,497,1328,0,소프트웨어융합대학RC행정팀(ERICA)
M202428419,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202443253,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,1558000,14.258914147261148,10,1,2024-09-19,,496,3154,0,글로벌문화통상대학RC행정팀(ERICA)
M202443252,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,1558000,14.258914147261148,10,1,2024-09-19,,496,3154,0,글로벌문화통상대학RC행정팀(ERICA)
M202443251,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,1558000,14.258914147261148,10,1,2024-09-19,,496,3154,0,글로벌문화통상대학RC행정팀(ERICA)
M202428420,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202428421,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202428422,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202428423,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202428424,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202428425,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202428426,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1658000,14.321123217813504,10,1,2024-09-19,,496,3154,0,경상대학RC행정팀(ERICA)
M202443254,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,1558000,14.258914147261148,10,1,2024-09-19,,496,3154,0,글로벌문화통상대학RC행정팀(ERICA)
M202443255,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,1558000,14.258914147261148,10,1,2024-09-19,,496,3154,0,글로벌문화통상대학RC행정팀(ERICA)
M202443257,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,1558000,14.258914147261148,10,1,2024-09-19,,496,3154,0,글로벌문화통상대학RC행정팀(ERICA)
M202443256,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,1558000,14.258914147261148,10,1,2024-09-19,,496,3154,0,글로벌문화통상대학RC행정팀(ERICA)
M202416552,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,5059000,15.436679590941576,6,3,2024-09-21,,494,1696,0,경상대학RC행정팀(ERICA)
M202416553,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,5059000,15.436679590941576,6,3,2024-09-21,,494,1696,0,경상대학RC행정팀(ERICA)
M202405389,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405388,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405386,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405385,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405387,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405383,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202416554,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,5059000,15.436679590941576,6,3,2024-09-21,,494,1696,0,경상대학RC행정팀(ERICA)
M202405382,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405381,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405384,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202405380,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9086000,16.02224543536091,6,1,2024-09-21,,494,1696,0,글로벌문화통상대학RC행정팀(ERICA)
M202400302,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400301,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400305,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400306,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400307,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400308,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400303,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400300,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202400299,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202407119,"라우터, Netgear, (US)PR60X",서울,0,563000,13.241036683319184,6,3,2024-09-23,,492,1698,0,소프트웨어융합대학RC행정팀(ERICA)
M202400304,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,8397000,15.943385176255845,10,1,2024-09-23,,492,3158,0,글로벌문화통상대학RC행정팀(ERICA)
M202406221,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1305000,14.081714365022162,5,1,2024-09-24,,491,1334,0,글로벌문화통상대학RC행정팀(ERICA)
M202406220,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1305000,14.081714365022162,5,1,2024-09-24,,491,1334,0,글로벌문화통상대학RC행정팀(ERICA)
M202406219,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1305000,14.081714365022162,5,1,2024-09-24,,491,1334,0,글로벌문화통상대학RC행정팀(ERICA)
M202406218,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1305000,14.081714365022162,5,1,2024-09-24,,491,1334,0,글로벌문화통상대학RC행정팀(ERICA)
M202415585,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202415587,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202415588,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202415589,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202415591,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202415590,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202415586,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202415592,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202408090,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202415594,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202444522,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408072,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408071,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408074,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408075,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408076,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408077,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408078,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408079,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202415593,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,637000,13.364526504411781,5,1,2024-09-25,,490,1335,0,학생지원팀(ERICA)
M202408080,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408082,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408083,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408084,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408085,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408086,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408087,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408088,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408089,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408091,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408081,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444523,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202408073,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,3883000,15.172118866246606,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444526,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444521,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444520,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444524,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444527,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444528,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202444525,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,1520000,14.23422155071698,10,1,2024-09-25,,490,3160,0,학생지원팀(ERICA)
M202414861,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,319000,12.672949516558306,5,1,2024-09-27,,488,1337,0,소프트웨어융합대학RC행정팀(ERICA)
M202410973,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410974,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410975,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410976,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410977,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410979,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410980,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410981,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410982,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410983,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410984,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410985,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410986,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410978,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202406449,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3945000,15.187959765747504,8,1,2024-09-28,,487,2433,0,공학대학RC행정팀(ERICA)
M202406448,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3945000,15.187959765747504,8,1,2024-09-28,,487,2433,0,공학대학RC행정팀(ERICA)
M202406451,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3945000,15.187959765747504,8,1,2024-09-28,,487,2433,0,공학대학RC행정팀(ERICA)
M202410972,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410971,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410970,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410969,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410968,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410967,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410966,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202406450,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3945000,15.187959765747504,8,1,2024-09-28,,487,2433,0,공학대학RC행정팀(ERICA)
M202410965,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410950,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410951,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410952,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410953,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410963,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410954,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410955,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410964,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202406452,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3945000,15.187959765747504,8,1,2024-09-28,,487,2433,0,공학대학RC행정팀(ERICA)
M202410956,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410957,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202406447,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3945000,15.187959765747504,8,1,2024-09-28,,487,2433,0,공학대학RC행정팀(ERICA)
M202410960,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410959,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410958,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410961,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202410962,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,12261000,16.321934132773936,10,1,2024-09-28,,487,3163,0,경상대학RC행정팀(ERICA)
M202422641,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2378000,14.681770776754222,6,1,2024-09-29,,486,1704,0,경상대학RC행정팀(ERICA)
M202422640,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2378000,14.681770776754222,6,1,2024-09-29,,486,1704,0,경상대학RC행정팀(ERICA)
M202422639,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2378000,14.681770776754222,6,1,2024-09-29,,486,1704,0,경상대학RC행정팀(ERICA)
M202430074,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3724000,15.130309185907523,6,3,2024-09-30,,485,1705,0,소프트웨어융합대학RC행정팀(ERICA)
M202430073,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3724000,15.130309185907523,6,3,2024-09-30,,485,1705,0,소프트웨어융합대학RC행정팀(ERICA)
M202444737,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,6543000,15.693906486686956,6,1,2024-09-30,,485,1705,0,공학대학RC행정팀(ERICA)
M202444733,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,6543000,15.693906486686956,6,1,2024-09-30,,485,1705,0,공학대학RC행정팀(ERICA)
M202444731,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,6543000,15.693906486686956,6,1,2024-09-30,,485,1705,0,공학대학RC행정팀(ERICA)
M202444736,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,6543000,15.693906486686956,6,1,2024-09-30,,485,1705,0,공학대학RC행정팀(ERICA)
M202433916,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,3380000,15.033386563317146,5,1,2024-09-30,,485,1340,0,글로벌문화통상대학RC행정팀(ERICA)
M202444732,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,6543000,15.693906486686956,6,1,2024-09-30,,485,1705,0,공학대학RC행정팀(ERICA)
