물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202402832,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402831,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402830,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402829,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402828,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402827,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402826,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402825,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202402824,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2990000,14.910784279814974,10,1,2024-11-21,,433,3217,0,경상대학RC행정팀(ERICA)
M202440051,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440052,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440053,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440054,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440055,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440056,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440057,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440058,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440060,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440062,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440063,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202440059,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",5287000,15.48076172436075,10,1,2024-11-21,,433,3217,0,공학대학RC행정팀(ERICA)
M202428430,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1720000,14.357835430184815,5,1,2024-11-21,,433,1392,0,공학대학RC행정팀(ERICA)
M202428431,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1720000,14.357835430184815,5,1,2024-11-21,,433,1392,0,공학대학RC행정팀(ERICA)
M202428429,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1720000,14.357835430184815,5,1,2024-11-21,,433,1392,0,공학대학RC행정팀(ERICA)
M202428428,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1720000,14.357835430184815,5,1,2024-11-21,,433,1392,0,공학대학RC행정팀(ERICA)
M202428432,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1720000,14.357835430184815,5,1,2024-11-21,,433,1392,0,공학대학RC행정팀(ERICA)
M202443076,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2222000,14.613918699226616,5,1,2024-11-22,,432,1393,0,소프트웨어융합대학RC행정팀(ERICA)
M202424467,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",131000,11.782960235741939,4,1,2024-11-22,,432,1028,0,글로벌문화통상대학RC행정팀(ERICA)
M202424466,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",131000,11.782960235741939,4,1,2024-11-22,,432,1028,0,글로벌문화통상대학RC행정팀(ERICA)
M202424465,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",131000,11.782960235741939,4,1,2024-11-22,,432,1028,0,글로벌문화통상대학RC행정팀(ERICA)
M202443077,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2222000,14.613918699226616,5,1,2024-11-22,,432,1393,0,소프트웨어융합대학RC행정팀(ERICA)
M202443074,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2222000,14.613918699226616,5,1,2024-11-22,,432,1393,0,소프트웨어융합대학RC행정팀(ERICA)
M202443075,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2222000,14.613918699226616,5,1,2024-11-22,,432,1393,0,소프트웨어융합대학RC행정팀(ERICA)
M202443078,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2222000,14.613918699226616,5,1,2024-11-22,,432,1393,0,소프트웨어융합대학RC행정팀(ERICA)
M202443073,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2222000,14.613918699226616,5,1,2024-11-22,,432,1393,0,소프트웨어융합대학RC행정팀(ERICA)
M202445070,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6011000,15.609101848382956,10,1,2024-11-23,,431,3219,0,학생지원팀(ERICA)
M202426950,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202426947,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202411669,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3498000,15.067702220438289,6,1,2024-11-23,,431,1759,0,공학대학RC행정팀(ERICA)
M202411668,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3498000,15.067702220438289,6,1,2024-11-23,,431,1759,0,공학대학RC행정팀(ERICA)
M202411667,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3498000,15.067702220438289,6,1,2024-11-23,,431,1759,0,공학대학RC행정팀(ERICA)
M202411666,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3498000,15.067702220438289,6,1,2024-11-23,,431,1759,0,공학대학RC행정팀(ERICA)
M202426944,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202426948,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202426945,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202445069,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6011000,15.609101848382956,10,1,2024-11-23,,431,3219,0,학생지원팀(ERICA)
M202411665,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3498000,15.067702220438289,6,1,2024-11-23,,431,1759,0,공학대학RC행정팀(ERICA)
M202436186,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202426946,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202426951,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202426949,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202422320,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",830000,13.629182184591333,10,1,2024-11-23,,431,3219,0,글로벌문화통상대학RC행정팀(ERICA)
M202445064,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6011000,15.609101848382956,10,1,2024-11-23,,431,3219,0,학생지원팀(ERICA)
M202426952,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",491000,13.104201443434462,5,1,2024-11-23,,431,1394,0,시설팀(ERICA)
M202445065,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6011000,15.609101848382956,10,1,2024-11-23,,431,3219,0,학생지원팀(ERICA)
M202445066,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6011000,15.609101848382956,10,1,2024-11-23,,431,3219,0,학생지원팀(ERICA)
M202445067,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6011000,15.609101848382956,10,1,2024-11-23,,431,3219,0,학생지원팀(ERICA)
M202436178,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202436179,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202436177,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202436181,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202436182,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202436183,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202436184,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202436185,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202445068,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6011000,15.609101848382956,10,1,2024-11-23,,431,3219,0,학생지원팀(ERICA)
M202436180,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12185000,16.315716327109556,5,1,2024-11-23,,431,1394,0,학생지원팀(ERICA)
M202419737,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1302000,14.079412869799512,8,1,2024-11-25,,429,2491,0,경상대학RC행정팀(ERICA)
M202419738,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1302000,14.079412869799512,8,1,2024-11-25,,429,2491,0,경상대학RC행정팀(ERICA)
M202435448,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",3386000,15.035160137008901,5,1,2024-11-25,,429,1396,0,공학대학RC행정팀(ERICA)
M202435450,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",3386000,15.035160137008901,5,1,2024-11-25,,429,1396,0,공학대학RC행정팀(ERICA)
M202435449,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",3386000,15.035160137008901,5,1,2024-11-25,,429,1396,0,공학대학RC행정팀(ERICA)
M202442757,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",1472000,14.202133257618554,10,1,2024-11-26,,428,3222,0,경상대학RC행정팀(ERICA)
M202442758,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",1472000,14.202133257618554,10,1,2024-11-26,,428,3222,0,경상대학RC행정팀(ERICA)
M202440178,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3214000,14.983027136418315,6,1,2024-11-26,,428,1762,0,공학대학RC행정팀(ERICA)
M202440177,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3214000,14.983027136418315,6,1,2024-11-26,,428,1762,0,공학대학RC행정팀(ERICA)
M202440176,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3214000,14.983027136418315,6,1,2024-11-26,,428,1762,0,공학대학RC행정팀(ERICA)
M202440175,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3214000,14.983027136418315,6,1,2024-11-26,,428,1762,0,공학대학RC행정팀(ERICA)
M202432372,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432366,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432367,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432368,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432370,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432375,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432376,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432371,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432369,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432377,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432374,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432373,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432379,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432378,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432365,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202401814,"라우터, Netgear, (US)PR60X",1487000,14.212271897937022,6,1,2024-11-27,,427,1763,0,소프트웨어융합대학RC행정팀(ERICA)
M202432355,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432346,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432345,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432363,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432360,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432359,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432361,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432364,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432358,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432357,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432356,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432347,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432362,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432349,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432350,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432351,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432354,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432352,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202401813,"라우터, Netgear, (US)PR60X",1487000,14.212271897937022,6,1,2024-11-27,,427,1763,0,소프트웨어융합대학RC행정팀(ERICA)
M202401815,"라우터, Netgear, (US)PR60X",1487000,14.212271897937022,6,1,2024-11-27,,427,1763,0,소프트웨어융합대학RC행정팀(ERICA)
M202432353,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202432348,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6074000,15.619528089223971,10,1,2024-11-27,,427,3223,0,시설팀(ERICA)
M202433353,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",424000,12.95749109270188,10,1,2024-11-30,,424,3226,0,학생지원팀(ERICA)
M202433352,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",424000,12.95749109270188,10,1,2024-11-30,,424,3226,0,학생지원팀(ERICA)
M202416283,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202416279,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202416282,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202430107,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",114000,11.643962499267984,5,1,2024-11-30,,424,1401,0,시설팀(ERICA)
M202416280,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202430108,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",114000,11.643962499267984,5,1,2024-11-30,,424,1401,0,시설팀(ERICA)
M202416285,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202416286,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202416287,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202416281,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202416284,"라우터, Netgear, (US)PR60X",4721000,15.367531411347931,6,1,2024-11-30,,424,1766,0,공학대학RC행정팀(ERICA)
M202407046,"스캐너, Kodak alaris, (CN)E1040, 600dpi",6699000,15.717468968766404,6,1,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202407047,"스캐너, Kodak alaris, (CN)E1040, 600dpi",6699000,15.717468968766404,6,1,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202443079,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5089000,15.44259210207321,10,1,2024-12-01,,423,3227,0,글로벌문화통상대학RC행정팀(ERICA)
M202407045,"스캐너, Kodak alaris, (CN)E1040, 600dpi",6699000,15.717468968766404,6,1,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202407044,"스캐너, Kodak alaris, (CN)E1040, 600dpi",6699000,15.717468968766404,6,1,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202443081,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5089000,15.44259210207321,10,1,2024-12-01,,423,3227,0,글로벌문화통상대학RC행정팀(ERICA)
M202443083,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5089000,15.44259210207321,10,1,2024-12-01,,423,3227,0,글로벌문화통상대학RC행정팀(ERICA)
M202443080,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5089000,15.44259210207321,10,1,2024-12-01,,423,3227,0,글로벌문화통상대학RC행정팀(ERICA)
M202430779,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",5200000,15.46416937585933,6,3,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202430778,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",5200000,15.46416937585933,6,3,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202443082,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5089000,15.44259210207321,10,1,2024-12-01,,423,3227,0,글로벌문화통상대학RC행정팀(ERICA)
M202430777,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",5200000,15.46416937585933,6,3,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202407042,"스캐너, Kodak alaris, (CN)E1040, 600dpi",6699000,15.717468968766404,6,1,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202407041,"스캐너, Kodak alaris, (CN)E1040, 600dpi",6699000,15.717468968766404,6,1,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202407043,"스캐너, Kodak alaris, (CN)E1040, 600dpi",6699000,15.717468968766404,6,1,2024-12-01,,423,1767,0,글로벌문화통상대학RC행정팀(ERICA)
M202443084,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5089000,15.44259210207321,10,1,2024-12-01,,423,3227,0,글로벌문화통상대학RC행정팀(ERICA)
M202443085,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5089000,15.44259210207321,10,1,2024-12-01,,423,3227,0,글로벌문화통상대학RC행정팀(ERICA)
M202435205,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5623000,15.542376065115333,6,1,2024-12-02,,422,1768,0,경상대학RC행정팀(ERICA)
M202435208,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5623000,15.542376065115333,6,1,2024-12-02,,422,1768,0,경상대학RC행정팀(ERICA)
M202411967,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202411966,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202411965,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202435206,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5623000,15.542376065115333,6,1,2024-12-02,,422,1768,0,경상대학RC행정팀(ERICA)
M202411964,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",26902000,17.10771122842262,7,1,2024-12-02,,422,2133,0,공학대학RC행정팀(ERICA)
M202435204,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5623000,15.542376065115333,6,1,2024-12-02,,422,1768,0,경상대학RC행정팀(ERICA)
M202435202,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5623000,15.542376065115333,6,1,2024-12-02,,422,1768,0,경상대학RC행정팀(ERICA)
