물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202507246,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507238,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507237,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507234,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507235,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507236,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507240,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507247,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507248,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507249,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507223,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507227,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507222,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507221,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507253,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507254,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507255,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507256,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507257,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507258,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507228,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507229,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507230,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507231,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507232,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507233,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507252,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507251,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507250,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507224,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507226,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507263,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507269,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507260,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507261,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507262,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507264,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507265,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507266,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507267,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202507268,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",8755000,15.985135637922529,10,1,2025-11-23,,66,3584,0,학생지원팀(ERICA)
M202526665,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1506000,14.224968351352379,10,1,2025-11-25,,64,3586,0,경상대학RC행정팀(ERICA)
M202526664,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1506000,14.224968351352379,10,1,2025-11-25,,64,3586,0,경상대학RC행정팀(ERICA)
M202526663,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1506000,14.224968351352379,10,1,2025-11-25,,64,3586,0,경상대학RC행정팀(ERICA)
M202526669,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1506000,14.224968351352379,10,1,2025-11-25,,64,3586,0,경상대학RC행정팀(ERICA)
M202526668,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1506000,14.224968351352379,10,1,2025-11-25,,64,3586,0,경상대학RC행정팀(ERICA)
M202526667,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1506000,14.224968351352379,10,1,2025-11-25,,64,3586,0,경상대학RC행정팀(ERICA)
M202526666,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1506000,14.224968351352379,10,1,2025-11-25,,64,3586,0,경상대학RC행정팀(ERICA)
M202500119,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500120,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500121,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500122,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500123,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500124,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500125,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500118,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500117,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500129,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500127,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500128,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500116,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500130,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500131,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500132,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500133,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500134,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500135,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500136,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500137,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500138,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500126,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500115,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500113,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500139,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500114,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500106,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500107,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500108,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500109,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500105,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500140,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500110,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500111,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202500112,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",7509000,15.831612992255538,10,1,2025-11-26,,63,3587,0,학생지원팀(ERICA)
M202506144,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",850000,13.652992804936396,10,2,2025-11-28,,61,3589,0,공학대학RC행정팀(ERICA)
M202506145,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",850000,13.652992804936396,10,2,2025-11-28,,61,3589,0,공학대학RC행정팀(ERICA)
M202506146,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",850000,13.652992804936396,10,2,2025-11-28,,61,3589,0,공학대학RC행정팀(ERICA)
M202506147,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",850000,13.652992804936396,10,2,2025-11-28,,61,3589,0,공학대학RC행정팀(ERICA)
M202536376,"라우터, Netgear, (US)PR60X",501000,13.124363376072994,6,1,2025-11-30,,59,2131,0,시설팀(ERICA)
M202520053,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5706000,15.557028986009685,6,1,2025-12-02,,57,2133,0,시설팀(ERICA)
M202520052,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5706000,15.557028986009685,6,1,2025-12-02,,57,2133,0,시설팀(ERICA)
M202520051,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5706000,15.557028986009685,6,1,2025-12-02,,57,2133,0,시설팀(ERICA)
M202528711,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2549000,14.751212075668885,6,1,2025-12-02,,57,2133,0,공학대학RC행정팀(ERICA)
M202520050,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5706000,15.557028986009685,6,1,2025-12-02,,57,2133,0,시설팀(ERICA)
M202520048,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5706000,15.557028986009685,6,1,2025-12-02,,57,2133,0,시설팀(ERICA)
M202528712,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2549000,14.751212075668885,6,1,2025-12-02,,57,2133,0,공학대학RC행정팀(ERICA)
M202528713,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2549000,14.751212075668885,6,1,2025-12-02,,57,2133,0,공학대학RC행정팀(ERICA)
M202520047,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5706000,15.557028986009685,6,1,2025-12-02,,57,2133,0,시설팀(ERICA)
M202520049,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",5706000,15.557028986009685,6,1,2025-12-02,,57,2133,0,시설팀(ERICA)
M202543821,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",17280000,16.66506037921055,7,1,2025-12-03,,56,2499,0,경상대학RC행정팀(ERICA)
M202543822,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",17280000,16.66506037921055,7,1,2025-12-03,,56,2499,0,경상대학RC행정팀(ERICA)
M202502165,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1135000,13.942144089954521,5,1,2025-12-03,,56,1769,0,학생지원팀(ERICA)
M202502164,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1135000,13.942144089954521,5,1,2025-12-03,,56,1769,0,학생지원팀(ERICA)
M202502163,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1135000,13.942144089954521,5,1,2025-12-03,,56,1769,0,학생지원팀(ERICA)
M202502162,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1135000,13.942144089954521,5,1,2025-12-03,,56,1769,0,학생지원팀(ERICA)
M202502161,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1135000,13.942144089954521,5,1,2025-12-03,,56,1769,0,학생지원팀(ERICA)
M202543823,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",17280000,16.66506037921055,7,1,2025-12-03,,56,2499,0,경상대학RC행정팀(ERICA)
M202543824,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",17280000,16.66506037921055,7,1,2025-12-03,,56,2499,0,경상대학RC행정팀(ERICA)
M202543825,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",17280000,16.66506037921055,7,1,2025-12-03,,56,2499,0,경상대학RC행정팀(ERICA)
M202543826,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",17280000,16.66506037921055,7,1,2025-12-03,,56,2499,0,경상대학RC행정팀(ERICA)
M202513033,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",217000,12.28765724080691,4,1,2025-12-05,,54,1406,0,경상대학RC행정팀(ERICA)
M202513030,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",217000,12.28765724080691,4,1,2025-12-05,,54,1406,0,경상대학RC행정팀(ERICA)
M202513031,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",217000,12.28765724080691,4,1,2025-12-05,,54,1406,0,경상대학RC행정팀(ERICA)
M202513032,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",217000,12.28765724080691,4,1,2025-12-05,,54,1406,0,경상대학RC행정팀(ERICA)
M202513034,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",217000,12.28765724080691,4,1,2025-12-05,,54,1406,0,경상대학RC행정팀(ERICA)
M202513035,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",217000,12.28765724080691,4,1,2025-12-05,,54,1406,0,경상대학RC행정팀(ERICA)
M202504626,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504639,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504627,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504641,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504642,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504643,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504644,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504645,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504646,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504647,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504648,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504649,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504650,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504651,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504652,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504653,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504654,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504655,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504656,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504638,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504637,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504640,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504629,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504620,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504628,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504636,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504630,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504631,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504632,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504621,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504633,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504623,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504624,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504625,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504634,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504635,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202504622,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",8904000,16.002011284246585,10,1,2025-12-07,,52,3598,0,경상대학RC행정팀(ERICA)
M202513578,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9426000,16.058982492555348,6,1,2025-12-08,,51,2139,0,소프트웨어융합대학RC행정팀(ERICA)
M202509406,"라우터, Netgear, (US)PR60X",2947000,14.896298601047905,6,3,2025-12-08,,51,2139,0,공학대학RC행정팀(ERICA)
M202509407,"라우터, Netgear, (US)PR60X",2947000,14.896298601047905,6,3,2025-12-08,,51,2139,0,공학대학RC행정팀(ERICA)
M202513577,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9426000,16.058982492555348,6,1,2025-12-08,,51,2139,0,소프트웨어융합대학RC행정팀(ERICA)
M202509408,"라우터, Netgear, (US)PR60X",2947000,14.896298601047905,6,3,2025-12-08,,51,2139,0,공학대학RC행정팀(ERICA)
M202513576,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9426000,16.058982492555348,6,1,2025-12-08,,51,2139,0,소프트웨어융합대학RC행정팀(ERICA)
M202509410,"라우터, Netgear, (US)PR60X",2947000,14.896298601047905,6,3,2025-12-08,,51,2139,0,공학대학RC행정팀(ERICA)
M202513574,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9426000,16.058982492555348,6,1,2025-12-08,,51,2139,0,소프트웨어융합대학RC행정팀(ERICA)
M202540221,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",55000,10.915106645867503,5,1,2025-12-08,,51,1774,0,소프트웨어융합대학RC행정팀(ERICA)
M202542391,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1199000,13.99699926803766,5,1,2025-12-08,,51,1774,0,글로벌문화통상대학RC행정팀(ERICA)
M202542390,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1199000,13.99699926803766,5,1,2025-12-08,,51,1774,0,글로벌문화통상대학RC행정팀(ERICA)
M202542387,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1199000,13.99699926803766,5,1,2025-12-08,,51,1774,0,글로벌문화통상대학RC행정팀(ERICA)
