물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202512169,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512170,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512171,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512172,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202538260,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9788000,16.096667805710613,5,1,2025-12-08,,53,1772,0,글로벌문화통상대학RC행정팀(ERICA)
M202512144,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512153,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512155,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512028,"라우터, Netgear, (US)PR60X",서울,0,2990000,14.910784279814974,6,1,2025-12-08,,53,2137,0,학생지원팀(ERICA)
M202512157,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512029,"라우터, Netgear, (US)PR60X",서울,0,2990000,14.910784279814974,6,1,2025-12-08,,53,2137,0,학생지원팀(ERICA)
M202512025,"라우터, Netgear, (US)PR60X",서울,0,2990000,14.910784279814974,6,1,2025-12-08,,53,2137,0,학생지원팀(ERICA)
M202512024,"라우터, Netgear, (US)PR60X",서울,0,2990000,14.910784279814974,6,1,2025-12-08,,53,2137,0,학생지원팀(ERICA)
M202512154,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512132,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512027,"라우터, Netgear, (US)PR60X",서울,0,2990000,14.910784279814974,6,1,2025-12-08,,53,2137,0,학생지원팀(ERICA)
M202512134,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512135,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512136,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512133,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512138,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512161,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512160,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512159,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512143,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512137,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512026,"라우터, Netgear, (US)PR60X",서울,0,2990000,14.910784279814974,6,1,2025-12-08,,53,2137,0,학생지원팀(ERICA)
M202512142,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512141,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512139,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202512156,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8605000,15.967854103839276,10,1,2025-12-08,,53,3597,0,글로벌문화통상대학RC행정팀(ERICA)
M202500422,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500423,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500420,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500424,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500425,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500426,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500418,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500421,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500419,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500427,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202507757,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8687000,15.97733832835659,6,1,2025-12-09,,52,2138,0,공학대학RC행정팀(ERICA)
M202507758,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8687000,15.97733832835659,6,1,2025-12-09,,52,2138,0,공학대학RC행정팀(ERICA)
M202507759,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8687000,15.97733832835659,6,1,2025-12-09,,52,2138,0,공학대학RC행정팀(ERICA)
M202507760,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8687000,15.97733832835659,6,1,2025-12-09,,52,2138,0,공학대학RC행정팀(ERICA)
M202500428,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500429,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500431,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500432,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500417,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500433,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202507756,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8687000,15.97733832835659,6,1,2025-12-09,,52,2138,0,공학대학RC행정팀(ERICA)
M202500416,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500430,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202500415,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,3730000,15.131919059716477,10,1,2025-12-09,,52,3598,0,시설팀(ERICA)
M202518441,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,2713000,14.813565960236652,8,1,2025-12-13,,48,2872,0,글로벌문화통상대학RC행정팀(ERICA)
M202503307,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4073000,15.219890632149793,6,1,2025-12-13,,48,2142,0,글로벌문화통상대학RC행정팀(ERICA)
M202536933,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,8330000,15.935374134191038,7,1,2025-12-13,,48,2507,0,학생지원팀(ERICA)
M202518442,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,2713000,14.813565960236652,8,1,2025-12-13,,48,2872,0,글로벌문화통상대학RC행정팀(ERICA)
M202518443,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,2713000,14.813565960236652,8,1,2025-12-13,,48,2872,0,글로벌문화통상대학RC행정팀(ERICA)
M202518440,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,2713000,14.813565960236652,8,1,2025-12-13,,48,2872,0,글로벌문화통상대학RC행정팀(ERICA)
M202503306,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4073000,15.219890632149793,6,1,2025-12-13,,48,2142,0,글로벌문화통상대학RC행정팀(ERICA)
M202503305,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4073000,15.219890632149793,6,1,2025-12-13,,48,2142,0,글로벌문화통상대학RC행정팀(ERICA)
M202503304,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4073000,15.219890632149793,6,1,2025-12-13,,48,2142,0,글로벌문화통상대학RC행정팀(ERICA)
M202503303,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4073000,15.219890632149793,6,1,2025-12-13,,48,2142,0,글로벌문화통상대학RC행정팀(ERICA)
M202503302,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4073000,15.219890632149793,6,1,2025-12-13,,48,2142,0,글로벌문화통상대학RC행정팀(ERICA)
M202536931,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,8330000,15.935374134191038,7,1,2025-12-13,,48,2507,0,학생지원팀(ERICA)
M202536932,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,8330000,15.935374134191038,7,1,2025-12-13,,48,2507,0,학생지원팀(ERICA)
M202514981,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1597000,14.28363805337103,5,1,2025-12-14,,47,1778,0,소프트웨어융합대학RC행정팀(ERICA)
M202514976,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1597000,14.28363805337103,5,1,2025-12-14,,47,1778,0,소프트웨어융합대학RC행정팀(ERICA)
M202514977,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1597000,14.28363805337103,5,1,2025-12-14,,47,1778,0,소프트웨어융합대학RC행정팀(ERICA)
M202514980,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1597000,14.28363805337103,5,1,2025-12-14,,47,1778,0,소프트웨어융합대학RC행정팀(ERICA)
M202514978,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1597000,14.28363805337103,5,1,2025-12-14,,47,1778,0,소프트웨어융합대학RC행정팀(ERICA)
M202514979,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,1597000,14.28363805337103,5,1,2025-12-14,,47,1778,0,소프트웨어융합대학RC행정팀(ERICA)
M202527917,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,1585000,14.276095596208146,10,1,2025-12-16,,45,3605,0,글로벌문화통상대학RC행정팀(ERICA)
M202527916,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,1585000,14.276095596208146,10,1,2025-12-16,,45,3605,0,글로벌문화통상대학RC행정팀(ERICA)
M202501790,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,801000,13.593617474489168,6,1,2025-12-17,,44,2146,0,소프트웨어융합대학RC행정팀(ERICA)
M202506899,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,4828000,15.38994306832464,5,1,2025-12-19,,42,1783,0,경상대학RC행정팀(ERICA)
M202506900,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,4828000,15.38994306832464,5,1,2025-12-19,,42,1783,0,경상대학RC행정팀(ERICA)
M202506898,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,4828000,15.38994306832464,5,1,2025-12-19,,42,1783,0,경상대학RC행정팀(ERICA)
M202506901,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,4828000,15.38994306832464,5,1,2025-12-19,,42,1783,0,경상대학RC행정팀(ERICA)
M202517664,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202517663,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202517670,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202517665,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202517666,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202517667,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202517668,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202517669,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14076000,16.45998184846652,6,1,2025-12-20,,41,2149,0,시설팀(ERICA)
M202524011,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202524016,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202524015,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202524018,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202524012,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202524014,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202524013,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202524017,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1483000,14.209578295428676,10,1,2025-12-21,,40,3610,0,시설팀(ERICA)
M202507216,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202520671,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202507220,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202507217,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202507222,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202520670,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202507221,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202520668,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202520667,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202507223,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202520666,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202507224,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202520672,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202520673,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202507215,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202507218,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202507219,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1952000,14.484365558250126,10,1,2025-12-22,,39,3611,0,소프트웨어융합대학RC행정팀(ERICA)
M202520669,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202520665,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,7340000,15.80884953683047,6,1,2025-12-22,,39,2151,0,글로벌문화통상대학RC행정팀(ERICA)
M202517623,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517622,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517621,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202516353,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3446000,15.052724986261497,8,1,2025-12-24,,37,2883,0,소프트웨어융합대학RC행정팀(ERICA)
M202517629,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202504511,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,508000,13.138238695062618,5,1,2025-12-24,,37,1788,0,공학대학RC행정팀(ERICA)
M202513106,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1578000,14.271669414101318,5,1,2025-12-24,,37,1788,0,공학대학RC행정팀(ERICA)
M202513107,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1578000,14.271669414101318,5,1,2025-12-24,,37,1788,0,공학대학RC행정팀(ERICA)
M202513108,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1578000,14.271669414101318,5,1,2025-12-24,,37,1788,0,공학대학RC행정팀(ERICA)
M202516352,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3446000,15.052724986261497,8,1,2025-12-24,,37,2883,0,소프트웨어융합대학RC행정팀(ERICA)
M202513109,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1578000,14.271669414101318,5,1,2025-12-24,,37,1788,0,공학대학RC행정팀(ERICA)
M202513110,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1578000,14.271669414101318,5,1,2025-12-24,,37,1788,0,공학대학RC행정팀(ERICA)
M202517642,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517641,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517640,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517639,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517626,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202504512,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,508000,13.138238695062618,5,1,2025-12-24,,37,1788,0,공학대학RC행정팀(ERICA)
M202517620,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517649,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202516351,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3446000,15.052724986261497,8,1,2025-12-24,,37,2883,0,소프트웨어융합대학RC행정팀(ERICA)
M202517637,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517636,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517635,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517644,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517645,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517646,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
M202517624,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7266000,15.79871662939058,10,1,2025-12-24,,37,3613,0,시설팀(ERICA)
