물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202526012,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5967000,15.601755014092607,6,1,2025-12-10,,53,2137,0,학생지원팀(ERICA)
M202503320,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,4118000,15.23087840940617,6,1,2025-12-10,,53,2137,0,공학대학RC행정팀(ERICA)
M202503319,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,4118000,15.23087840940617,6,1,2025-12-10,,53,2137,0,공학대학RC행정팀(ERICA)
M202515592,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,861000,13.66585094484938,5,1,2025-12-10,,53,1772,0,학생지원팀(ERICA)
M202515591,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,861000,13.66585094484938,5,1,2025-12-10,,53,1772,0,학생지원팀(ERICA)
M202515593,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,861000,13.66585094484938,5,1,2025-12-10,,53,1772,0,학생지원팀(ERICA)
M202511632,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,6211000,15.641832632546096,6,3,2025-12-10,,53,2137,0,공학대학RC행정팀(ERICA)
M202511633,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,6211000,15.641832632546096,6,3,2025-12-10,,53,2137,0,공학대학RC행정팀(ERICA)
M202526014,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5967000,15.601755014092607,6,1,2025-12-10,,53,2137,0,학생지원팀(ERICA)
M202511631,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,6211000,15.641832632546096,6,3,2025-12-10,,53,2137,0,공학대학RC행정팀(ERICA)
M202517370,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,812000,13.60725685067015,5,1,2025-12-11,,52,1773,0,공학대학RC행정팀(ERICA)
M202517369,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,812000,13.60725685067015,5,1,2025-12-11,,52,1773,0,공학대학RC행정팀(ERICA)
M202517371,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,812000,13.60725685067015,5,1,2025-12-11,,52,1773,0,공학대학RC행정팀(ERICA)
M202518027,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,3479000,15.062255741572956,5,1,2025-12-11,,52,1773,0,시설팀(ERICA)
M202518026,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,3479000,15.062255741572956,5,1,2025-12-11,,52,1773,0,시설팀(ERICA)
M202525904,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525915,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525914,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525913,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525912,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525911,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525910,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525909,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525908,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525906,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525905,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525903,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525890,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525901,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525891,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525902,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525892,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525893,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525894,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525907,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525895,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525896,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525897,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525900,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525899,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202525898,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,45385000,17.630692233976575,6,3,2025-12-12,,51,2139,0,경상대학RC행정팀(ERICA)
M202506943,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506959,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506958,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202517415,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,1874000,14.443586275398292,10,1,2025-12-13,,50,3600,0,학생지원팀(ERICA)
M202517416,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,1874000,14.443586275398292,10,1,2025-12-13,,50,3600,0,학생지원팀(ERICA)
M202506957,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506956,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506955,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202517417,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,1874000,14.443586275398292,10,1,2025-12-13,,50,3600,0,학생지원팀(ERICA)
M202506967,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202517418,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,1874000,14.443586275398292,10,1,2025-12-13,,50,3600,0,학생지원팀(ERICA)
M202506966,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506965,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506961,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506960,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506963,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506950,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506949,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506941,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506942,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506948,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506947,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506946,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202523407,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,534000,13.188152990599754,5,1,2025-12-13,,50,1775,0,소프트웨어융합대학RC행정팀(ERICA)
M202506945,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506944,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506964,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506940,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506962,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506951,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506954,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202506953,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202523406,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,534000,13.188152990599754,5,1,2025-12-13,,50,1775,0,소프트웨어융합대학RC행정팀(ERICA)
M202506952,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,48289000,17.692714370122793,6,3,2025-12-13,,50,2140,0,시설팀(ERICA)
M202507434,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1316000,14.09010815074553,5,1,2025-12-15,,48,1777,0,공학대학RC행정팀(ERICA)
M202507433,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1316000,14.09010815074553,5,1,2025-12-15,,48,1777,0,공학대학RC행정팀(ERICA)
M202507432,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1316000,14.09010815074553,5,1,2025-12-15,,48,1777,0,공학대학RC행정팀(ERICA)
M202507431,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1316000,14.09010815074553,5,1,2025-12-15,,48,1777,0,공학대학RC행정팀(ERICA)
M202510721,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1089000,13.900771320188321,5,1,2025-12-16,,47,1778,0,공학대학RC행정팀(ERICA)
M202526251,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,748000,13.525159593854116,5,1,2025-12-16,,47,1778,0,공학대학RC행정팀(ERICA)
M202510719,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1089000,13.900771320188321,5,1,2025-12-16,,47,1778,0,공학대학RC행정팀(ERICA)
M202526249,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,748000,13.525159593854116,5,1,2025-12-16,,47,1778,0,공학대학RC행정팀(ERICA)
M202526250,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,748000,13.525159593854116,5,1,2025-12-16,,47,1778,0,공학대학RC행정팀(ERICA)
M202510720,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1089000,13.900771320188321,5,1,2025-12-16,,47,1778,0,공학대학RC행정팀(ERICA)
M202510722,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1089000,13.900771320188321,5,1,2025-12-16,,47,1778,0,공학대학RC행정팀(ERICA)
M202519020,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8541000,15.960388772010587,5,1,2025-12-17,,46,1779,0,소프트웨어융합대학RC행정팀(ERICA)
M202519021,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8541000,15.960388772010587,5,1,2025-12-17,,46,1779,0,소프트웨어융합대학RC행정팀(ERICA)
M202519017,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8541000,15.960388772010587,5,1,2025-12-17,,46,1779,0,소프트웨어융합대학RC행정팀(ERICA)
M202519018,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8541000,15.960388772010587,5,1,2025-12-17,,46,1779,0,소프트웨어융합대학RC행정팀(ERICA)
M202520972,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,623000,13.342303402904738,6,1,2025-12-17,,46,2144,0,시설팀(ERICA)
M202520971,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,623000,13.342303402904738,6,1,2025-12-17,,46,2144,0,시설팀(ERICA)
M202520970,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,623000,13.342303402904738,6,1,2025-12-17,,46,2144,0,시설팀(ERICA)
M202519019,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,8541000,15.960388772010587,5,1,2025-12-17,,46,1779,0,소프트웨어융합대학RC행정팀(ERICA)
M202524727,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524712,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524711,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524715,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524716,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524717,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524718,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524713,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524743,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524742,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524741,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524725,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524719,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524724,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524731,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524723,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524732,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524722,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524733,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524721,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524720,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524740,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524726,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524735,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524736,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
M202524737,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,65560000,17.998476327093105,6,1,2025-12-18,,45,2145,0,소프트웨어융합대학RC행정팀(ERICA)
